,subject,scenario,bichoice,comb,priceprop,range,Home Charging,Work Charging,Fast-time Charging,rzip,Gender,Education,Employment,House income,Household size,House situation,Residence,move,all_car,new_car,ev,new_ev,home_evse,work_parking,work_evse,buycar,zipcode,dmileage,long_dist,gascost,age,used_car_owner,used_ev_owner,used,numprice,PopDensity,orphan,ev_owner,freq,priceshow
count,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0,5898.0
mean,755.497456765005,121.05425567989148,0.550016954899966,18781.75483214649,0.851907426246185,250.74601559850797,5.943370634113259,5.899626992200746,27.532214309935572,52330.7985757884,0.503560528992879,4.274669379450661,1.659206510681587,3.090539165818922,2.672431332655137,1.4608341810783316,2.031536113936928,1.8738555442522888,1.5829094608341812,0.7019328585961343,0.07833163784333673,0.06307222787385554,1.8351983723296033,2.65412004069176,1.9623601220752798,1.7772126144455749,52330.7985757884,24.750762970498474,1.486266531027467,92.81790437436419,40.32858596134283,0.6490335707019329,0.011190233977619531,0.5422177009155646,22746.693794506613,2960.7994403580874,1.2553407934893184,0.07324516785350967,6.0,19385.427263479145
std,429.2875694374378,70.34889268072742,0.497534194230353,10853.097896440355,0.12157886867481076,111.23256716078772,6.6025915358502765,6.574685126609063,20.70798929482022,29095.128072283853,0.5000297140384077,1.3151157836417193,1.291301239857975,1.6790892460477593,1.314606463324761,0.6203617372671167,1.7177530805442573,0.7591115766318027,0.7196410267172233,0.7423795168415452,0.29746848453332203,0.24311343647196315,0.4457727927103383,1.4000172534010005,0.6082419542440366,0.8548416086719162,29095.128072283853,20.347513426037953,1.3165560844577957,62.445453802307156,12.139802338388625,0.4773129191100386,0.10519928241727407,0.498256718894018,11411.369728731266,6999.867131392691,0.5012206170983149,0.2605605960818173,0.0,10186.091875244001
min,1.0,1.0,0.0,66.0,0.7,100.0,0.0,0.0,5.0,1247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1247.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,5000.0,2.337699,1.0,0.0,6.0,3500.0
25%,373.0,60.0,0.0,9592.0,0.7,200.0,1.0,1.0,15.0,29483.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,29483.0,10.0,0.0,50.0,31.0,0.0,0.0,0.0,15000.0,306.9853,1.0,0.0,6.0,10500.0
50%,765.0,121.0,1.0,19113.0,0.85,300.0,3.0,3.0,30.0,48073.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,48073.0,20.0,1.0,80.0,37.0,1.0,0.0,1.0,20000.0,1287.688,1.0,0.0,6.0,17500.0
75%,1152.0,182.0,1.0,28220.0,1.0,300.0,10.0,10.0,30.0,78258.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,3.0,78258.0,30.0,2.0,120.0,48.0,1.0,0.0,1.0,30000.0,3542.817,1.0,0.0,6.0,25500.0
max,1423.0,240.0,1.0,37574.0,1.0,400.0,20.0,20.0,60.0,99703.0,1.0,8.0,6.0,9.0,5.0,4.0,8.0,3.0,4.0,3.0,4.0,1.0,3.0,6.0,3.0,3.0,99703.0,100.0,4.0,300.0,76.0,1.0,1.0,1.0,50000.0,128440.8,3.0,1.0,6.0,50000.0
